"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/idaho/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/idaho/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maryland/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maryland/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-jersey/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-jersey/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/utah/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/utah/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/indiana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/indiana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/tennessee/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/tennessee/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oklahoma/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oklahoma/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/lte/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/lte/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/byod/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/byod/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/unlocked-phone/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/unlocked-phone/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/deprioritization/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/deprioritization/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn//","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn//","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","47864","","Blog","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","47864","","Blog","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","47864","","Blog","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[6]/a","Navigation","HTML"
